date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:56:24	185481/185481	---M-Z	200	added ('OK')	text/html	etag:%222ae569529e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/advancedFeats.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/advancedFeats.html	(from http://legacy.aonprd.com/)
14:56:24	85025/85025	---M-Z	200	added ('OK')	text/html	etag:%22dca96e529e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/advancedGear.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/advancedGear.html	(from http://legacy.aonprd.com/)
14:56:25	132703/132703	---M-Z	200	added ('OK')	text/html	etag:%22eb484d529e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html	(from http://legacy.aonprd.com/)
14:56:26	42395/42395	---M-Z	200	added ('OK')	text/html	etag:%22ee3e26539e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellIndex.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/advancedSpellIndex.html	(from http://legacy.aonprd.com/)
14:56:27	26854/26854	---M-Z	200	added ('OK')	text/html	etag:%2238d518529e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/advancedMagicItems.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/advancedMagicItems.html	(from http://legacy.aonprd.com/)
14:56:27	104294/104294	---M-Z	200	added ('OK')	text/html	etag:%22532327529e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/advancedNewRules.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/advancedNewRules.html	(from http://legacy.aonprd.com/)
14:56:28	33623/33623	---M-Z	200	added ('OK')	text/html	etag:%222ae569529e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/coreRaces.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/coreRaces.html	(from http://legacy.aonprd.com/)
14:56:28	34021/34021	---M-Z	200	added ('OK')	text/html	etag:%22a932b539e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/featuredRaces.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/featuredRaces.html	(from http://legacy.aonprd.com/)
14:56:29	32571/32571	---M-Z	200	added ('OK')	text/html	etag:%224ca128539e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/uncommonRaces.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/uncommonRaces.html	(from http://legacy.aonprd.com/)
14:56:29	32708/32708	---M-Z	200	added ('OK')	text/html	etag:%22a932b539e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/raceBuilder.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/raceBuilder.html	(from http://legacy.aonprd.com/)
14:56:29	39031/39031	---M-Z	200	added ('OK')	text/html	etag:%22d975b529e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/ageHeightWeight.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/ageHeightWeight.html	(from http://legacy.aonprd.com/)
14:56:30	50605/50605	---M-Z	200	added ('OK')	text/html	etag:%224f87c529e7ed61:0%22	http://legacy.aonprd.com/advancedRaceGuide/spellLists.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedRaceGuide/spellLists.html	(from http://legacy.aonprd.com/)
14:56:30	28874/28874	---M-Z	200	added ('OK')	text/html	etag:%2276fbf559e7ed61:0%22	http://legacy.aonprd.com/bestiary/introduction.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/introduction.html	(from http://legacy.aonprd.com/)
14:56:32	42178/42178	---M-Z	200	added ('OK')	text/html	etag:%22b3f244569e7ed61:0%22	http://legacy.aonprd.com/bestiary/monsterIndex.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/monsterIndex.html	(from http://legacy.aonprd.com/)
14:56:34	44127/44127	---M-Z	200	added ('OK')	text/html	etag:%22e5f2ea579e7ed61:0%22	http://legacy.aonprd.com/bestiary2/additionalMonsterIndex.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary2/additionalMonsterIndex.html	(from http://legacy.aonprd.com/)
14:56:34	634870/634870	---MCZ	200	added ('OK')	text/html	etag:%22303c10699e7ed61:0%22	http://legacy.aonprd.com/indices/bestiary.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/indices/bestiary.html	(from http://legacy.aonprd.com/)
14:56:34	39885/39885	---M-Z	200	added ('OK')	text/html	etag:%22e3a2b25e9e7ed61:0%22	http://legacy.aonprd.com/bestiary3/monsterIndex.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary3/monsterIndex.html	(from http://legacy.aonprd.com/)
14:56:35	40004/40004	---M-Z	200	added ('OK')	text/html	etag:%22ae73b1629e7ed61:0%22	http://legacy.aonprd.com/bestiary4/monsterIndex.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary4/monsterIndex.html	(from http://legacy.aonprd.com/)
14:56:35	39587/39587	---M-Z	200	added ('OK')	text/html	etag:%22404a34669e7ed61:0%22	http://legacy.aonprd.com/bestiary5/index.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary5/index.html	(from http://legacy.aonprd.com/)
14:56:35	33863/33863	---M-Z	200	added ('OK')	text/html	etag:%222ed086579e7ed61:0%22	http://legacy.aonprd.com/bestiary/variantMonsterIndex.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/variantMonsterIndex.html	(from http://legacy.aonprd.com/)
14:56:36	29253/29253	---M-Z	200	added ('OK')	text/html	etag:%22b3f244569e7ed61:0%22	http://legacy.aonprd.com/bestiary/monsterCohorts.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/monsterCohorts.html	(from http://legacy.aonprd.com/)
14:56:36	50500/50500	---M-Z	200	added ('OK')	text/html	etag:%224360a9539e7ed61:0%22	http://legacy.aonprd.com/bestiary/animalCompanions.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/animalCompanions.html	(from http://legacy.aonprd.com/)
14:56:36	22515/22515	---M-Z	200	added ('OK')	text/html	etag:%22d9675a569e7ed61:0%22	http://legacy.aonprd.com/bestiary/monstersAsPCs.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/monstersAsPCs.html	(from http://legacy.aonprd.com/)
14:56:37	89384/89384	---M-Z	200	added ('OK')	text/html	etag:%228f2c5f569e7ed61:0%22	http://legacy.aonprd.com/bestiary/monsterRoles.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/monsterRoles.html	(from http://legacy.aonprd.com/)
14:56:38	51395/51395	---M-Z	200	added ('OK')	text/html	etag:%2271b11f559e7ed61:0%22	http://legacy.aonprd.com/bestiary/encounterTables.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/encounterTables.html	(from http://legacy.aonprd.com/)
14:56:38	54036/54036	---M-Z	200	added ('OK')	text/html	etag:%22a9cb3d569e7ed61:0%22	http://legacy.aonprd.com/bestiary/monsterCreation.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/monsterCreation.html	(from http://legacy.aonprd.com/)
14:56:38	44395/44395	---M-Z	200	added ('OK')	text/html	etag:%22b3f244569e7ed61:0%22	http://legacy.aonprd.com/bestiary/monsterAdvancement.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/monsterAdvancement.html	(from http://legacy.aonprd.com/)
14:56:39	118370/118370	---M-Z	200	added ('OK')	text/html	etag:%222ed086579e7ed61:0%22	http://legacy.aonprd.com/bestiary/universalMonsterRules.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/universalMonsterRules.html	(from http://legacy.aonprd.com/)
14:56:41	122434/122434	---M-Z	200	added ('OK')	text/html	etag:%22a5305c549e7ed61:0%22	http://legacy.aonprd.com/bestiary/creatureTypes.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/creatureTypes.html	(from http://legacy.aonprd.com/)
14:56:42	33241/33241	---M-Z	200	added ('OK')	text/html	etag:%22b3f244569e7ed61:0%22	http://legacy.aonprd.com/bestiary/monsterFeats.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/bestiary/monsterFeats.html	(from http://legacy.aonprd.com/)
14:56:42	73633/73633	---M-Z	200	added ('OK')	text/html	etag:%2273c8db689e7ed61:0%22	http://legacy.aonprd.com/gameMasteryGuide/planarAdventures.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/gameMasteryGuide/planarAdventures.html	(from http://legacy.aonprd.com/)
14:56:42	55855/55855	---M-Z	200	added ('OK')	text/html	etag:%22a9dccf689e7ed61:0%22	http://legacy.aonprd.com/gameMasteryGuide/settlements.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/gameMasteryGuide/settlements.html	(from http://legacy.aonprd.com/)
14:56:44	31027/31027	---M-Z	200	added ('OK')	text/html	etag:%22f317cb689e7ed61:0%22	http://legacy.aonprd.com/gameMasteryGuide/fastPlayShipCombat.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/gameMasteryGuide/fastPlayShipCombat.html	(from http://legacy.aonprd.com/)
14:56:44	29316/29316	---M-Z	200	added ('OK')	text/html	etag:%228c8ec1689e7ed61:0%22	http://legacy.aonprd.com/gameMasteryGuide/chases.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/gameMasteryGuide/chases.html	(from http://legacy.aonprd.com/)
14:56:44	30428/30428	---M-Z	200	added ('OK')	text/html	etag:%228767ba689e7ed61:0%22	http://legacy.aonprd.com/gameMasteryGuide/disasters.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/gameMasteryGuide/disasters.html	(from http://legacy.aonprd.com/)
14:56:45	32678/32678	---M-Z	200	added ('OK')	text/html	etag:%228767ba689e7ed61:0%22	http://legacy.aonprd.com/gameMasteryGuide/drugsAndAddiction.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/gameMasteryGuide/drugsAndAddiction.html	(from http://legacy.aonprd.com/)
14:56:45	31905/31905	---M-Z	200	added ('OK')	text/html	etag:%228c8ec1689e7ed61:0%22	http://legacy.aonprd.com/gameMasteryGuide/haunts.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/gameMasteryGuide/haunts.html	(from http://legacy.aonprd.com/)
14:56:46	32996/32996	---M-Z	200	added ('OK')	text/html	etag:%22c13d7689e7ed61:0%22	http://legacy.aonprd.com/gameMasteryGuide/hazards.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/gameMasteryGuide/hazards.html	(from http://legacy.aonprd.com/)
14:56:46	31423/31423	---M-Z	200	added ('OK')	text/html	etag:%22a9dccf689e7ed61:0%22	http://legacy.aonprd.com/gameMasteryGuide/sanityAndMadness.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/gameMasteryGuide/sanityAndMadness.html	(from http://legacy.aonprd.com/)
14:56:47	32383/32383	---M-Z	200	added ('OK')	text/html	etag:%221966d9689e7ed61:0%22	http://legacy.aonprd.com/gameMasteryGuide/nPCBoons.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/gameMasteryGuide/nPCBoons.html	(from http://legacy.aonprd.com/)
14:56:47	35604/35604	---M-Z	200	added ('OK')	text/html	etag:%228c8ec1689e7ed61:0%22	http://legacy.aonprd.com/gameMasteryGuide/nPCGallery.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/gameMasteryGuide/nPCGallery.html	(from http://legacy.aonprd.com/)
14:56:47	94838/94838	---M-Z	200	added ('OK')	text/html	etag:%2228c438699e7ed61:0%22	http://legacy.aonprd.com/monsterCodex/boggards.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/monsterCodex/boggards.html	(from http://legacy.aonprd.com/)
14:56:48	91225/91225	---M-Z	200	added ('OK')	text/html	etag:%2233eb3f699e7ed61:0%22	http://legacy.aonprd.com/monsterCodex/bugbears.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/monsterCodex/bugbears.html	(from http://legacy.aonprd.com/)
14:56:49	97955/97955	---M-Z	200	added ('OK')	text/html	etag:%22e0af44699e7ed61:0%22	http://legacy.aonprd.com/monsterCodex/drow.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/monsterCodex/drow.html	(from http://legacy.aonprd.com/)
14:56:50	95675/95675	---M-Z	200	added ('OK')	text/html	etag:%2277ae63699e7ed61:0%22	http://legacy.aonprd.com/monsterCodex/duergar.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/monsterCodex/duergar.html	(from http://legacy.aonprd.com/)
14:56:51	98380/98380	---M-Z	200	added ('OK')	text/html	etag:%22d6883d699e7ed61:0%22	http://legacy.aonprd.com/monsterCodex/fireGiants.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/monsterCodex/fireGiants.html	(from http://legacy.aonprd.com/)
14:56:52	94945/94945	---M-Z	200	added ('OK')	text/html	etag:%22439a6f699e7ed61:0%22	http://legacy.aonprd.com/monsterCodex/frostGiants.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/monsterCodex/frostGiants.html	(from http://legacy.aonprd.com/)
14:56:53	93096/93096	---M-Z	200	added ('OK')	text/html	etag:%22b04a80699e7ed61:0%22	http://legacy.aonprd.com/monsterCodex/ghouls.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/monsterCodex/ghouls.html	(from http://legacy.aonprd.com/)
14:56:54	91681/91681	---M-Z	200	added ('OK')	text/html	etag:%2226fb90699e7ed61:0%22	http://legacy.aonprd.com/monsterCodex/gnolls.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/monsterCodex/gnolls.html	(from http://legacy.aonprd.com/)
